ext_id,title,link,predicted_ontology
P22435660,Round Face Mini Sports Watch,http://www.marksandspencer.com/round-face-mini-sports-watch/p/p22435660,unisex>accessories>watches
P22300694,Short Sleeve Easy to Iron Regular Fit Shirt,http://www.marksandspencer.com/cotton-rich-easy-to-iron-short-sleeve-twill-shirt/p/p22300694,unisex>topwear>shirts
P60100484,PLUS Senior Boys' Blazer,http://www.marksandspencer.com/plus-senior-boys-crease-resistant-blazer/p/p60100484,boys>outerwear>jackets&coats>blazers
P22339133,60 Denier Secret Slimming&trade; Tights,http://www.marksandspencer.com/60-denier-luxury-velvet-touch-secret-slimming-opaque-bodyshaper-tights-1-pair-pack/p/p22339133,women>bottomwear>pants>leggings
P22235725,2 Pack Padded Underwired Plunge T-Shirt Bras DD-G,http://www.marksandspencer.com/2-pack-padded-underwired-plunge-t-shirt-dd-g-bras/p/p22235725,women>lingerie>bras
P22357452,Leather Riptape Boat Shoes,http://www.marksandspencer.com/leather-riptape-boat-shoes/p/p22357452,unisex>shoes>others
P22238024,Large Square Face Strap Watch,http://www.marksandspencer.com/large-square-face-strap-watch/p/p22238024,unisex>accessories>watches
P60098370,3 Pack Girls' Easy to Iron Blouses,http://www.marksandspencer.com/3-pack-girls-easy-to-iron-blouses/p/p60098370,girls>topwear>blouses
P60100191,Junior Girls' Trousers,http://www.marksandspencer.com/girls-crease-resistant-embroidered-trousers/p/p60100191,girls>bottomwear>pants>trousers
P22308610,2 Pack Unisex Pure Cotton T-Shirts,http://www.marksandspencer.com/2-pack-boys-unisex-pure-cotton-t-shirt/p/p22308610,unisex>topwear>tshirts
P60122671,Crystal Heart Necklace,http://www.marksandspencer.com/crystal-heart-necklace/p/p60122671,women>accessories>jewelry>necklaces
P60098381,PLUS 2 Pack Girls' Non-Iron Blouses,http://www.marksandspencer.com/plus-fit-2-pack-unisex-non-iron-blouse/p/p60098381,girls>topwear>blouses
P60100696,2 Pack Boys' Skinny Leg Trousers,http://www.marksandspencer.com/2-pack-boys-skinny-leg-trousers-with-crease-resistant/p/p60100696,boys>bottomwear>pants>trousers
P22296950,Pearl Effect Cluster Necklace,http://www.marksandspencer.com/pearl-effect-cluster-necklace/p/p22296950,women>accessories>jewelry>necklaces
P60105302,PLUS 2 Pack Boys' Easy Dressing Trousers,http://www.marksandspencer.com/plus-boys-2-pack-easy-dressing-trousers/p/p60105302,boys>bottomwear>pants>trousers
P60107916,Pure Wool Top Hat,http://www.marksandspencer.com/pure-wool-hat/p/p60107916,unisex>accessories>hats>others
P22363825,Round Face Strap Watch,http://www.marksandspencer.com/round-face-analaogue-strap-watch/p/p22363825,unisex>accessories>watches
P22400516,2 Pack Lace Padded Balcony T-Shirt Bras A-DD,http://www.marksandspencer.com/2-pack-lace-trim-padded-underwired-balcony-bras-a-dd/p/p22400516,women>lingerie>bras
P22499831,Pure Cotton Crinkle 3/4 Sleeve Shirt,http://www.marksandspencer.com/pure-cotton-crinkle-3-4-sleeve-shirt/p/p22499831,unisex>topwear>shirts
P22296045,Leather Lace-up Shoes,http://www.marksandspencer.com/leather-gibson-lace-up-shoes/p/p22296045,unisex>shoes>others
P22362190,Velour Slip-on Slippers with Thinsulate&trade;,http://www.marksandspencer.com/freshfeet-velour-slip-on-slippers-with-thinsulate/p/p22362190,unisex>shoes>athletic_sneakers>slipon
P60096779,Easy to Iron Tailored Fit Dinner Shirt,http://www.marksandspencer.com/cotton-blend-tailored-fit-shirt/p/p60096779,unisex>topwear>shirts
P60089726,7 Pack Cool & Freshfeet&trade; Socks,http://www.marksandspencer.com/7-pairs-of-cool-and-fresh-socks/p/p60089726,unisex>underwear_&_socks>socks
P60166030,Wide Fit Block Heel Multi Strap Mule Sandals,http://www.marksandspencer.com/wide-fit-block-heel-multi-strap-mule-sandals/p/p60166030,women>shoes>heels>block
P22357739,Big & Tall Black Regular Fit Jacket,http://www.marksandspencer.com/big-and-tall-ultimate-performance-2-button-dinner-jacket-with-wool/p/p22357739,unisex>outerwear>jackets&coats>others
P22339399,Performance Wool Blend 2 Button Blazer with Odegon&trade;,http://www.marksandspencer.com/performance-wool-blend-2-button-blazer-with-odegon/p/p22339399,men>outerwear>jackets&coats>blazers
P60115912,Multiway Strap Maxi Dress,http://www.marksandspencer.com/multiway-slip-dress/p/p60115912,women>dresses>maxi
P60099529,Girls' Wool Blend Cardigan,http://www.marksandspencer.com/girls-wool-blend-v-neck-cardigan/p/p60099529,girls>outerwear>cardigans
P22340363,Black Regular Fit Jacket,http://www.marksandspencer.com/ultimate-performance-wool-blend-2-button-jacket/p/p22340363,unisex>outerwear>jackets&coats>others
P22380322,Leather Lace-up Shoes,http://www.marksandspencer.com/leather-lace-up-gibson-shoes/p/p22380322,unisex>shoes>others
P22340364,Black Regular Fit Trousers,http://www.marksandspencer.com/ultimate-performance-wool-blend-supercrease-flat-front-trousers/p/p22340364,unisex>bottomwear>pants>trousers
P22366851,Slim Fit Pure Cotton Crew Neck T-Shirt,http://www.marksandspencer.com/pure-cotton-slim-fit-stay-soft-t-shirt-with-staynew/p/p22366851,unisex>topwear>tshirts
P22507272,Spotted Round Neck Vest Top,http://www.marksandspencer.com/spotted-round-neck-vest-top/p/p22507272,unisex>outerwear>jackets&coats>vests
P22496774,Navy Slim Fit Trousers,http://www.marksandspencer.com/navy-slim-fit-trousers/p/p22496774,unisex>bottomwear>pants>trousers
P60101120,Leather Pocket Shopper Bag,http://www.marksandspencer.com/leather-pocket-shopper-bag/p/p60101120,women>bags>others
P60136206,Suede Metallic Shopper Bag,http://www.marksandspencer.com/suede-metallic-shopper-bag/p/p60136206,women>bags>others
P22332373,2 Pack Stretch Cotton Briefs,http://www.marksandspencer.com/2-pack-4-way-stretch-cotton-rich-briefs/p/p22332373,unisex>underwear_&_socks>underwear
P60108037,Fleece Lined Jacket with Stormwear&trade;,http://www.marksandspencer.com/fleece-textured-jacket-with-stormwear/p/p60108037,unisex>outerwear>jackets&coats>others
P60087156,Smoothing Minimiser Non-Padded Full Cup Bra C-G,http://www.marksandspencer.com/lace-minimiser-non-padded-full-cup-bra-c-g/p/p60087156,women>lingerie>bras
P22151531,2in Longer Pure Cotton Easy to Iron Shirt,http://www.marksandspencer.com/2in-longer-pure-cotton-ultimate-non-iron-twill-shirt/p/p22151531,unisex>topwear>shirts
P60089880,Double Sided Hooded Dressing Gown,http://www.marksandspencer.com/jersey-double-sided-hooded-dressing-gown/p/p60089880,unisex>gown>dressing
P60109810,Coated Leather Buckle Reversible Belt,http://www.marksandspencer.com/coated-leather-buckle-reversible-belt/p/p60109810,unisex>accessories>belts
P60105027,Pure Cotton Easy to Iron Tailored Fit Shirt,http://www.marksandspencer.com/pure-cotton-easy-to-iron-tailored-fit-shirt/p/p60105027,unisex>topwear>shirts
P60101373,2 Pack Textured Lace Brazilian Knickers,http://www.marksandspencer.com/2-pack-textured-lace-brazilian-knickers/p/p60101373,unisex>bottomwear>shorts
P22495862,Slim Fit Pure Cotton Chinos,http://www.marksandspencer.com/slim-fit-pure-cotton-flat-front-chinos/p/p22495862,unisex>bottomwear>pants>others
P60114523,Sophia Lace High Leg Knickers,http://www.marksandspencer.com/ornate-lace-high-leg-knickers/p/p60114523,unisex>bottomwear>shorts
P22139588,2 Pack High Impact Underwired Sports Bras A-G,http://www.marksandspencer.com/2-pack-high-impact-eco-underwired-sports-a-g-bras/p/p22139588,women>activewear>sports_bras
P22489186,Tailored Fit Pure Cotton Chinos,http://www.marksandspencer.com/tailored-fit-pure-cotton-chinos/p/p22489186,unisex>bottomwear>pants>others
P22485305,Unisex Pure Cotton Bodysuit (9-16 Years),http://www.marksandspencer.com/flat-seams-pure-cotton-sleeveless-bodysuit-9-16-years-/p/p22485305,unisex>topwear>bodysuits
P60090928,Super Lightweight Regular Fit Chinos,http://www.marksandspencer.com/regular-fit-super-lightweight-chinos/p/p60090928,unisex>bottomwear>pants>others
P22288191,3 Pack Easy to Iron Short Sleeve Shirts,http://www.marksandspencer.com/3-pack-easy-care-short-sleeve-shirts/p/p22288191,unisex>topwear>shirts
P22086942,100 Denier Thermal Tights,http://www.marksandspencer.com/100-denier-thermal-tights-1-pair-pack/p/p22086942,women>bottomwear>pants>leggings
P22510835,Ribbed Polo Neck Jumper,http://www.marksandspencer.com/ribbed-polo-neck-jumper/p/p22510835,women>jumper>dresses
P60125911,7 Pack Cool & Freshfeet&trade; Assorted Socks,http://www.marksandspencer.com/7-pairs-of-cool-and-freshfeet-assorted-socks/p/p60125911,unisex>underwear_&_socks>socks
P22423561,Pure Cotton Moose Applique Crew Neck Sweatshirt (1-7 Years),http://www.marksandspencer.com/pure-cotton-moose-appliqu-crew-neck-sweatshirt-1-7-years-/p/p22423561,kids>topwear>sweatshirts
P22493107,Indigo Regular Fit Jacket,http://www.marksandspencer.com/single-breasted-2-button-jacket/p/p22493107,unisex>outerwear>jackets&coats>others
P22374295,5 Pack Cotton Rich Embroidered High Rise Midi Knickers with New & Improved Fabric,http://www.marksandspencer.com/5-pack-cotton-rich-embroidered-high-rise-midi-knickers-with-new-and-improved-fabric/p/p22374295,unisex>bottomwear>shorts
P60106544,Sleek Roundel Drop Earrings,http://www.marksandspencer.com/sleek-roundel-drop-earrings/p/p60106544,women>accessories>jewelry>earrings
P60104851,2 Pack Assorted Bed Socks,http://www.marksandspencer.com/2-pairs-of-assorted-bed-socks/p/p60104851,unisex>underwear_&_socks>socks
P22491739,Pure Silk Striped Tie,http://www.marksandspencer.com/pure-silk-welsh-striped-tie/p/p22491739,men>accessories>ties_pocket_squares
P22432609,Pure Cotton Non-Iron Tailored Fit Shirt,http://www.marksandspencer.com/performance-pure-cotton-non-iron-twill-shirt/p/p22432609,unisex>topwear>shirts
P60135342,Pearl Drop Hoop Earrings,http://www.marksandspencer.com/pearl-drop-hoop-earrings/p/p60135342,women>accessories>jewelry>earrings
P22139590,2 Pack High Impact Non-Wired Sports Bras A-GG,http://www.marksandspencer.com/2-pack-high-impact-eco-non-wired-sports-a-gg-bras/p/p22139590,women>activewear>sports_bras
P60103995,4 Pack Cotton Rich Stretch Striped Briefs,http://www.marksandspencer.com/4-pack-cotton-rich-stretch-striped-briefs/p/p60103995,unisex>underwear_&_socks>underwear
P22308658,Striped Football Shorts with Active Sport&trade;,http://www.marksandspencer.com/striped-football-shorts/p/p22308658,unisex>bottomwear>shorts
P22095708,Pure Cotton Short Sleeve Vests (1-16 Years),http://www.marksandspencer.com/3-pack-pure-cotton-short-sleeve-vests/p/p22095708,kids>outerwear>jackets&coats>vests
P22459256,Grey Tailored Fit Jacket,http://www.marksandspencer.com/tailored-fit-2-button-jacket-with-buttonsafe/p/p22459256,unisex>outerwear>jackets&coats>others
P22432610,Pure Cotton Non-Iron Tailored Fit Shirt,http://www.marksandspencer.com/performance-pure-cotton-non-iron-twill-shirt/p/p22432610,unisex>topwear>shirts
P21078585,Detachable Clear Bra Straps - Standard Width,http://www.marksandspencer.com/detachable-clear-bra-straps-standard-width/p/p21078585,women>lingerie>bras
P22450998,Girls' Wool Blend Cardigan,http://www.marksandspencer.com/girls-wool-blend-button-through-cardigan/p/p22450998,girls>outerwear>cardigans
P22191449,All-Over Fleur Lace Underwired Balcony Bra B-E,http://www.marksandspencer.com/everyday-underwired-all-over-fleur-lace-b-dd-bra/p/p22191449,women>lingerie>bras
P20080906,3 Pair Pack 10 Denier Tights,http://www.marksandspencer.com/10-denier-sheer-matt-tights-3-pair-pack/p/p20080906,women>bottomwear>pants>leggings
P60154498,Halter Neck Blouse,http://www.marksandspencer.com/halter-neck-blouse/p/p60154498,women>topwear>blouses
P22345540,5 Pack Cotton Rich Bikini Knickers with New & Improved Fabric,http://www.marksandspencer.com/5-pack-cotton-rich-bikini-knickers/p/p22345540,unisex>bottomwear>shorts
P60112254,Silver Plated Glitter Hoop Earrings,http://www.marksandspencer.com/silver-plated-glitter-hoop-earrings/p/p60112254,women>accessories>jewelry>earrings
P22211563,2 Pack Padded Full Cup T-Shirt Bras A-DD,http://www.marksandspencer.com/2-pack-underwired-full-cup-t-shirt-bras/p/p22211563,women>lingerie>bras
P22365442,3 Pairs of Cotton Rich StaySoft&trade; Baby Tights (0-24 Months),http://www.marksandspencer.com/3-pairs-of-textured-tights/p/p22365442,kids>bottomwear>pants>leggings
P22458737,Kids' School Shoes with Freshfeet&trade; (13 Small - 1 Large),http://www.marksandspencer.com/kids-freshfeet-scuff-resistant-flower-mary-jane-bar-shoes-with-silver-technology/p/p22458737,kids>shoes>others
P22201265,Disco Dome Stud Earrings MADE WITH SWAROVSKI&reg; ELEMENTS,http://www.marksandspencer.com/disco-dome-stud-earrings-made-with-swarovski-elements/p/p22201265,women>accessories>jewelry>earrings
P60109165,Short Sleeve Thermal Vests (18 Months - 16 Years),http://www.marksandspencer.com/2-pack-short-sleeve-thermal-vests-18-months-16-years-/p/p60109165,kids>outerwear>jackets&coats>vests
P22401611,Leather Wedge Heel Sporty Riptape Trainers,http://www.marksandspencer.com/coated-leather-riptape-trainers/p/p22401611,women>shoes>heels>wedges
P22456567,Ribbed Sweatshirt (3-16 Years),http://www.marksandspencer.com/unisex-cotton-rich-sweatshirt-with-staynew/p/p22456567,kids>topwear>sweatshirts
P22320536,Checked Slippers with Thinsulate&trade;,http://www.marksandspencer.com/window-pane-checked-slippers-with-thinsulate/p/p22320536,unisex>shoes>bedroom_slippers
P22395243,Sumptuously Soft Plunge T-Shirt Bra,http://www.marksandspencer.com/sumptuously-soft-floral-padded-plunge-t-shirt-full-cup-bra-a-dd/p/p22395243,women>lingerie>bras
P60105049,Striped Regular Fit Wool Trousers,http://www.marksandspencer.com/striped-regular-fit-wool-trousers/p/p60105049,unisex>bottomwear>pants>trousers
P22365435,2 Pairs of Cotton Rich StaySoft&trade; Baby Tights (0-24 Months),http://www.marksandspencer.com/2-pairs-of-cotton-rich-tights/p/p22365435,kids>bottomwear>pants>leggings
P22459250,Indigo Tailored Fit Jacket,http://www.marksandspencer.com/tailored-fit-2-button-jacket-with-buttonsafe/p/p22459250,unisex>outerwear>jackets&coats>others
P20086816,2 Pack Moulded Non-Wired First Bras,http://www.marksandspencer.com/2-pack-non-wired-moulded-first-bras/p/p20086816,women>lingerie>bras
P60108068,Boucle Fleece Jacket,http://www.marksandspencer.com/boucle-fleece-jacket/p/p60108068,unisex>outerwear>jackets&coats>others
P60132534,Kids Riding Hooded Dress Up,http://www.marksandspencer.com/kids-riding-hooded-dress-up/p/p60132534,kids>dresses>others
P22483995,Grey Textured Slim Fit Trousers,http://www.marksandspencer.com/wool-blend-slim-fit-flat-front-trousers/p/p22483995,unisex>bottomwear>pants>trousers
P60107276,Wide Fit Stiletto Court Shoes,http://www.marksandspencer.com/wide-fit-stiletto-court-shoes-with-insolia/p/p60107276,unisex>shoes>others
P60112525,Black Tailored Fit Jacket,http://www.marksandspencer.com/black-tailored-fit-jacket/p/p60112525,unisex>outerwear>jackets&coats>others
P60091910,Big & Tall Chinos with Active Waist,http://www.marksandspencer.com/big-and-tall-pure-cotton-chinos/p/p60091910,unisex>bottomwear>pants>others
P22211555,2 Pack Underwired T-Shirt Balcony Bras,http://www.marksandspencer.com/2-pack-underwired-t-shirt-balcony-a-dd-bras/p/p22211555,women>lingerie>bras
P22505451,Fishtail Floral Lace Pencil Maxi Skirt,http://www.marksandspencer.com/fishtail-floral-lace-pencil-maxi-skirt/p/p22505451,women>bottomwear>skirts>maxi
P22345554,5 Pack Cotton Rich High Leg Knickers with New & Improved Fabric,http://www.marksandspencer.com/5-pack-cotton-rich-high-leg-knickers/p/p22345554,unisex>bottomwear>shorts
P22395660,Leather Brogue Shoes with Airflex&trade;,http://www.marksandspencer.com/airflex-leather-lace-up-derby-brogue-shoes/p/p22395660,unisex>shoes>flats>brogues
P22502733,Pom-Pom Hem Sarong,http://www.marksandspencer.com/pom-pom-hem-sarong/p/p22502733,women>swimwear>others
P22454109,Black Regular Fit Wool Trousers,http://www.marksandspencer.com/pure-wool-tailored-fit-supercrease-flat-front-trousers-with-buttonsafe/p/p22454109,unisex>bottomwear>pants>trousers
P60104062,Floral Print Bikini Knickers,http://www.marksandspencer.com/floral-print-bikini-knickers/p/p60104062,women>bottomwear>shorts
P60111489,Gold Plated Diamante Curved Pave Ring,http://www.marksandspencer.com/gold-plated-diamant-curved-pave-ring/p/p60111489,women>accessories>jewelry>rings
P22272965,2 Cup Sizes Bigger Underwired Plunge Push-Up Bra A-D,http://www.marksandspencer.com/2-cup-sizes-bigger-underwired-plunge-push-up-aa-d-bra/p/p22272965,women>lingerie>bras
P22498449,Textured Ambassador Hat,http://www.marksandspencer.com/ambassador-summer-hat/p/p22498449,unisex>accessories>hats>others
P22466607,7 Pack Flat Seams Pure Cotton Bodysuits,http://www.marksandspencer.com/7-pack-flat-seams-baby-bodysuits/p/p22466607,women>topwear>bodysuits
P22257525,Drop Earrings MADE WITH SWAROVSKI&reg; ELEMENTS,http://www.marksandspencer.com/drop-earrings-made-with-swarovski-elements/p/p22257525,women>accessories>jewelry>earrings
P22470635,Wide Leg Trousers,http://www.marksandspencer.com/new-jersey-wide-leg-trousers/p/p22470635,unisex>bottomwear>pants>trousers
P22458837,Pure Cotton Velour Luxury Dressing Gown,http://www.marksandspencer.com/pure-cotton-long-sleeve-dressing-gown/p/p22458837,unisex>gown>dressing
P60144847,Pure Cotton Striped Shirt,http://www.marksandspencer.com/pure-cotton-striped-shirt/p/p60144847,unisex>topwear>shirts
P60125521,Lace Brazilian Knickers,http://www.marksandspencer.com/no-vpl-lace-brazilian-knickers/p/p60125521,unisex>bottomwear>shorts
P60109271,Fleece Joggers,http://www.marksandspencer.com/fleece-joggers/p/p60109271,unisex>activewear>pants
P60106295,Fisherman Jacket with Stormwear&trade; (3-14 Years),http://www.marksandspencer.com/faux-leather-fisherman-jacket-with-stormwear-3-14-years-/p/p60106295,kids>outerwear>jackets&coats>others
P60115392,Flora Embroidered Full Cup T-Shirt Bra A-E,http://www.marksandspencer.com/floral-embroidered-full-cup-t-shirt-bra-a-e/p/p60115392,women>lingerie>bras
